#,Name,Unknown0,Unknown1,Icon,Cutscene[0],Cutscene[1],Cutscene[2],Cutscene[3],Cutscene[4],Cutscene[5],Cutscene[6],Cutscene[7],Cutscene[8],Cutscene[9],Cutscene[10],Cutscene[11],Cutscene[12],Cutscene[13],Cutscene[14],Cutscene[15],Cutscene[16],Cutscene[17],Cutscene[18],Cutscene[19],Cutscene[20],Cutscene[21],Cutscene[22],Cutscene[23],RequiredLevel,Unknown2
7122,索敵指令：現身交易現場的帝國兵,830,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
7123,殲敵指令：「焚刑人」羅德古·春,831,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
7124,援護指令：アラミゴ志願兵の実戦訓練,832,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
7125,迎擊指令：鳥人族的小規模部隊,843,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7126,索敵指令：調查偽裝成蠻族的惡靈,844,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7127,防衛指令：違法毒藥貨箱,845,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7128,防衛指令：送往前哨的支援物資,858,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
7129,索敵指令：驚嚇調查員的惡靈,859,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
7130,殲敵指令：冰霜龍鳥,860,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
7131,殲敵指令：紅髮的俄刻阿諾斯,873,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
7132,迎擊指令：與聖寇伊納克財團的交易,874,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
7133,防衛指令：古代亞拉戈的遺物,875,279,62515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
7134,天然要害沙斯塔夏溶洞,4,280,61801,174,175,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
7135,地下靈殿塔姆·塔拉墓園,2,280,61801,17,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
7136,封鎖坑道銅鈴銅山,3,280,61801,177,178,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
7137,魔獸領域日影地修練所,7,280,61801,180,181,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
7138,監獄廢墟托托·拉克千獄,1,280,61801,22,172,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
7139,名門府邸靜語莊園,6,280,61801,18,170,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
7140,休養勝地布雷福洛克斯野營地,8,280,61801,183,184,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
7141,古代遺跡喀恩埋沒聖堂,9,280,61801,304,305,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7142,流沙迷宮樵鳴洞,12,280,61801,310,311,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
7143,對龍城塞石衛塔,11,280,61801,298,299,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
7144,山中戰線澤梅爾要塞,13,280,61801,313,314,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
7145,毒霧洞窟黃金谷,5,280,61801,316,317,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
7146,神靈聖域放浪神古神殿,10,280,61801,301,302,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7147,神兵要塞帝國南方堡,15,280,61801,266,275,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7148,最終決戰天幕魔導城,16,280,61801,279,280,392,283,284,118,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7149,邪教駐地無限城古堡,14,280,61801,307,308,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7150,領航明燈天狼星燈塔,17,280,61801,405,406,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7151,騷亂坑道銅鈴銅山,18,280,61801,419,420,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7152,惡靈府邸靜語莊園,19,280,61801,422,423,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7153,腐壞遺跡無限城市街古跡,22,280,61801,493,494,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7154,劍鬥領域日影地修練所,21,280,61801,496,497,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7155,紛爭要地布雷福洛克斯野營地,20,280,61801,499,500,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7156,財寶傳說破艦島,23,280,61801,565,566,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7157,慘劇靈殿塔姆·塔拉墓園,24,280,61801,571,578,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7158,激戰城塞石衛塔,25,280,61801,568,569,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7159,凜冽洞天披雪大冰壁,27,280,61801,647,648,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7160,逆轉要害沙斯塔夏溶洞,28,280,61801,653,654,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7161,甦醒遺跡喀恩埋沒聖堂,26,280,61801,650,651,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7162,幻龍殘骸密約之塔,32,280,61801,736,696,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7163,武裝聖域放浪神古神殿,30,280,61801,742,743,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7164,邪念妖地無限城古堡,29,280,61801,738,739,740,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7165,水晶塔 古代人迷宮,92,281,61802,409,410,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7166,水晶塔 希爾科斯塔,102,281,61802,550,551,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7167,水晶塔 暗之世界,111,281,61802,774,775,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7168,巴哈姆特大迷宮 邂逅之章1,93,281,61802,375,376,377,378,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7169,巴哈姆特大迷宮 邂逅之章2,94,281,61802,380,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7170,巴哈姆特大迷宮 邂逅之章3,95,281,61802,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7171,巴哈姆特大迷宮 邂逅之章4,96,281,61802,383,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7172,巴哈姆特大迷宮 邂逅之章5,97,281,61802,385,386,387,388,389,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7173,巴哈姆特大迷宮 入侵之章1,98,281,61802,476,477,478,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7174,巴哈姆特大迷宮 入侵之章2,99,281,61802,480,481,482,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7175,巴哈姆特大迷宮 入侵之章3,100,281,61802,485,486,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7176,巴哈姆特大迷宮 入侵之章4,101,281,61802,489,490,491,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7177,巴哈姆特大迷宮 真源之章1,107,281,61802,631,656,657,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7178,巴哈姆特大迷宮 真源之章2,108,281,61802,658,659,660,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7179,巴哈姆特大迷宮 真源之章3,109,281,61802,634,661,635,636,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7180,巴哈姆特大迷宮 真源之章4,110,281,61802,638,663,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7181,巴哈姆特零式大迷宮 入侵之章1,103,281,61802,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7182,巴哈姆特零式大迷宮 入侵之章2,104,281,61802,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7183,巴哈姆特零式大迷宮 入侵之章3,105,281,61802,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7184,巴哈姆特零式大迷宮 入侵之章4,106,281,61802,599,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7185,伊弗利特討伐戰,56,282,61804,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
7186,泰坦討伐戰,57,282,61804,244,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
7187,迦樓羅討伐戰,58,282,61804,252,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
7188,究極武器破壞作戰,830,282,61804,127,120,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7189,那布里亞勒斯討伐戰,84,282,61804,777,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7190,死化奇美拉討伐戰,74,282,61804,502,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7191,海德拉討伐戰,75,282,61804,503,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7192,吉爾伽美什殲滅戰,76,282,61804,512,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7193,艾瑪姬娜杯鬥技大會決賽,81,282,61804,645,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7194,真 吉爾伽美什殲滅戰,85,282,61804,766,767,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7195,真 伊弗利特殲滅戰,59,282,61804,363,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7196,真 迦樓羅殲滅戰,61,282,61804,365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7197,真 泰坦殲滅戰,60,282,61804,367,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7198,善王莫古爾·莫古XII世殲滅戰,66,282,61804,401,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7199,真 利維坦殲滅戰,72,282,61804,470,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7200,真 拉姆殲滅戰,77,282,61804,561,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7201,真 濕婆殲滅戰,79,282,61804,622,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7202,奧汀殲滅戰,82,282,61804,735,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7203,究極幻想 究極武器破壞作戰,68,282,61804,403,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7204,極 迦樓羅殲滅戰,65,282,61804,397,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7205,極 泰坦殲滅戰,64,282,61804,399,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7206,極 伊弗利特殲滅戰,63,282,61804,395,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7207,極王莫古爾·莫古XII世殲滅戰,67,282,61804,514,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7208,極 利維坦殲滅戰,73,282,61804,526,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7209,極 拉姆殲滅戰,78,282,61804,563,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7210,極 濕婆殲滅戰,80,282,61804,643,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
7211,完成集團戰訓練！,42,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
7212,討伐彷徨死靈！,43,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
7213,突破所有關門，討伐最深處的敵人！,44,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
7214,捕獲金幣龜！,45,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
7215,驅除劇毒妖花！,46,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
7216,消滅惡徒團夥寄生蜂團！,47,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
7217,討伐夢幻之布拉奇希奧！,48,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
7218,擊潰哥布林炸彈軍團！,49,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
7219,討伐污染源頭毛爾波爾！,50,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
7220,討伐坑道中出現的妖異！,51,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
7221,注意無敵的眷屬，討伐大型妖異！,52,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7222,討伐炸彈的女王！,53,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
7223,殲滅特殊陣型的妖異！,54,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
7224,制止三方混戰的巨人族，守住遺物！,55,305,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
7225,冰雪廢堡暮衛塔,36,283,61801,912,913,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
7226,天山絕頂索姆阿爾靈峰,37,283,61801,915,916,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
7227,邪龍王座龍巢神殿,39,283,61801,837,918,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
7228,聖教中樞伊修加爾德教皇廳,34,283,61801,920,921,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
7229,學識寶庫迦巴勒幻想圖書館,31,283,61801,923,924,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
7230,蒼天聖戰 魔科學研究所,38,283,61801,926,900,901,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7231,空中神域不獲島,33,283,61801,928,929,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7232,博物戰艦無限回廊,35,283,61801,931,932,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7233,草木庭園聖茉夏娜植物園,41,283,61801,1066,1067,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7234,地脈靈燈天狼星燈塔,40,283,61801,1069,1070,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7235,星海空間顛倒塔,141,283,61801,1112,1113,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7236,神聖遺跡無限城市街古跡,140,283,61801,1115,1116,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7237,天龍宮殿憶罪宮,171,283,61801,1238,1239,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7238,黑渦傳說破艦島,172,283,61801,1241,1242,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7239,險峻峽谷塞爾法特爾溪谷,182,283,61801,1330,1331,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7240,秘本寶庫迦巴勒幻想圖書館,196,283,61801,1333,1334,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7241,堅牢鐵壁巴埃薩長城,219,283,61801,1370,1371,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7242,天山深境索姆阿爾靈峰,221,283,61801,1373,1374,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7243,魔航船虛無方舟,120,284,61802,1063,1064,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7244,禁忌城邦瑪哈,168,284,61802,1207,1208,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7245,影之國,220,284,61802,1366,1367,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7246,亞歷山大機神城 啟動之章1,112,284,61802,998,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7247,亞歷山大機神城 啟動之章2,113,284,61802,1001,1002,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7248,亞歷山大機神城 啟動之章3,114,284,61802,1004,1005,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7249,亞歷山大機神城 啟動之章4,115,284,61802,1007,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7250,亞歷山大機神城 律動之章1,136,284,61802,1120,1121,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7251,亞歷山大機神城 律動之章2,137,284,61802,1123,1124,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7252,亞歷山大機神城 律動之章3,138,284,61802,1126,1127,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7253,亞歷山大機神城 律動之章4,139,284,61802,1129,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7254,亞歷山大機神城 天動之章1,186,284,61802,1282,1283,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7255,亞歷山大機神城 天動之章2,187,284,61802,1285,1286,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7256,亞歷山大機神城 天動之章3,188,284,61802,1288,1289,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7257,亞歷山大機神城 天動之章4,189,284,61802,1338,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7258,亞歷山大零式機神城 啟動之章1,116,284,61802,1027,1028,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7259,亞歷山大零式機神城 啟動之章2,117,284,61802,1030,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7260,亞歷山大零式機神城 啟動之章3,118,284,61802,1032,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7261,亞歷山大零式機神城 啟動之章4,119,284,61802,1034,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7262,亞歷山大零式機神城 律動之章1,147,284,61802,1131,1132,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7263,亞歷山大零式機神城 律動之章2,148,284,61802,1134,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7264,亞歷山大零式機神城 律動之章3,149,284,61802,1136,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7265,亞歷山大零式機神城 律動之章4,150,284,61802,1138,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7266,亞歷山大零式機神城 天動之章1,190,284,61802,1315,1316,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7267,亞歷山大零式機神城 天動之章2,191,284,61802,1318,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7268,亞歷山大零式機神城 天動之章3,192,284,61802,1320,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7269,亞歷山大零式機神城 天動之章4,193,284,61802,1322,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7270,真 羅波那殲滅戰,86,285,61804,1023,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
7271,真 俾斯麥殲滅戰,88,285,61804,1014,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
7272,圓桌騎士殲滅戰,90,285,61804,903,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7273,尼德霍格征龍戰,169,285,61804,1225,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7274,魔神賽菲羅特殲滅戰,134,285,61804,1118,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7275,女神索菲亞殲滅戰,183,285,61804,1293,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7276,鬼神祖爾宛殲滅戰,223,285,61804,1336,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7277,極 俾斯麥殲滅戰,89,285,61804,1024,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7278,極 羅波那殲滅戰,87,285,61804,1017,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7279,蒼天幻想 圓桌騎士殲滅戰,91,285,61804,1072,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7280,極 尼德霍格征龍戰,170,285,61804,1227,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7281,極 魔神賽菲羅特殲滅戰,135,285,61804,1165,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7282,極 女神索菲亞殲滅戰,184,285,61804,1295,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7283,極 鬼神祖爾宛殲滅戰,224,285,61804,1364,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
7284,活動挑戰3,71,285,61804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
7285,死者宮殿 地下1～10層,174,286,61824,1244,1245,1246,1247,1248,1249,1250,1340,1341,1342,1343,1344,1345,0,0,0,0,0,0,0,0,0,0,0,1,0
7286,死者宮殿 地下11～20層,175,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7287,死者宮殿 地下21～30層,176,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7288,死者宮殿 地下31～40層,177,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7289,死者宮殿 地下41～50層,178,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7290,死者宮殿 地下51～60層,204,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7291,死者宮殿 地下61～70層,205,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7292,死者宮殿 地下71～80層,206,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7293,死者宮殿 地下81～90層,207,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7294,死者宮殿 地下91～100層,208,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7295,死者宮殿 地下101～110層,209,286,61824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
